"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2049,"CO2",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2050,"CO2",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",6.532329682,2022,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",6.53069146778468,2023,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",6.52906497856049,2024,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",6.52745015531963,2025,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",6.52584693933827,2026,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",6.52425527217514,2027,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",6.52098452513576,2028,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",6.5177222620942,2029,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",6.51446844645805,2030,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",6.51122302011001,2031,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",6.50798592523986,2032,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",6.50475710434331,2033,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",6.50153650022055,2034,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",6.49832405597524,2035,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",6.49511971501282,2036,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",6.49192342103958,2037,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",6.48873511806112,2038,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",6.48555475038108,2039,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",6.4823822626,2040,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",6.47921759961369,2041,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",6.47606070661237,2042,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",6.47291152907888,2043,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",6.46977001278776,2044,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",6.46663610380367,2045,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",6.46350974848029,2046,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",6.4603908934589,2047,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",6.45727948566702,2048,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",6.45417547231723,2049,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",6.45107880090582,2050,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",19.05402782,2022,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",19.2455255989337,2023,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",19.4360137716974,2024,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",19.6254965042002,2025,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",19.8151082975771,2026,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",20.0036265876594,2027,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",20.5068652661347,2028,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",20.9401764857701,2029,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",21.347455526919,2030,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",21.7278434276782,2031,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",22.080318128118,2032,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",22.4041239628744,2033,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",22.6985264581631,2034,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",22.9628231132837,2035,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",23.1965019668806,2036,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",23.3987246173178,2037,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",23.5688671794904,2038,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",23.7063287079165,2039,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",23.8105410646894,2040,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",23.8809668823745,2041,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",23.9170762260474,2042,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",23.9183837543813,2043,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",23.8844321668702,2044,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",23.8147848115318,2045,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",23.7107998527931,2046,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",23.570390996637,2047,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",23.3932092507157,2048,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",23.1789387762248,2049,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",22.9998573328314,2050,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.575758435,2022,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.581537454506033,2023,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.587288529590712,2024,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.593011879268674,2025,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.598710593721189,2026,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.604381568628656,2027,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.619548992992021,2028,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.632955033558155,2029,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.645961309340496,2030,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.658563334427483,2031,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.670763329636582,2032,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.682564206664929,2033,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.693968822842121,2034,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.704980128819335,2035,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.715601476367724,2036,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.725835367284318,2037,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.735684847713919,2038,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.745152766443705,2039,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.754242293977014,2040,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.762956441298678,2041,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.771298210698001,2042,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.7792707584945,2043,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.786877225660932,2044,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.794120686751047,2045,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.801009223013312,2046,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.807541310334503,2047,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.813720018086149,2048,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.819548692492093,2049,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.827656794156353,2050,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CH4","CCSQ","CCSQ",0,2022,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CH4","CCSQ","CCSQ",0,2023,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CH4","CCSQ","CCSQ",0,2024,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CH4","CCSQ","CCSQ",0,2025,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CH4","CCSQ","CCSQ",0,2026,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CH4","CCSQ","CCSQ",0,2027,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CH4","CCSQ","CCSQ",0,2028,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CH4","CCSQ","CCSQ",0,2029,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CH4","CCSQ","CCSQ",0,2030,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CH4","CCSQ","CCSQ",0,2031,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CH4","CCSQ","CCSQ",0,2032,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CH4","CCSQ","CCSQ",0,2033,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CH4","CCSQ","CCSQ",0,2034,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CH4","CCSQ","CCSQ",0,2035,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CH4","CCSQ","CCSQ",0,2036,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CH4","CCSQ","CCSQ",0,2037,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CH4","CCSQ","CCSQ",0,2038,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CH4","CCSQ","CCSQ",0,2039,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CH4","CCSQ","CCSQ",0,2040,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CH4","CCSQ","CCSQ",0,2041,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CH4","CCSQ","CCSQ",0,2042,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CH4","CCSQ","CCSQ",0,2043,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CH4","CCSQ","CCSQ",0,2044,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CH4","CCSQ","CCSQ",0,2045,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CH4","CCSQ","CCSQ",0,2046,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CH4","CCSQ","CCSQ",0,2047,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CH4","CCSQ","CCSQ",0,2048,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CH4","CCSQ","CCSQ",0,2049,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CH4","CCSQ","CCSQ",0,2050,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2022,"CO2",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2023,"CO2",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2024,"CO2",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2025,"CO2",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2026,"CO2",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2027,"CO2",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2028,"CO2",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2029,"CO2",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2030,"CO2",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2031,"CO2",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2032,"CO2",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2033,"CO2",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2034,"CO2",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2035,"CO2",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2036,"CO2",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2037,"CO2",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2038,"CO2",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2039,"CO2",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2040,"CO2",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2041,"CO2",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2042,"CO2",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2043,"CO2",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2044,"CO2",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2045,"CO2",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2046,"CO2",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2047,"CO2",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2048,"CO2",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2049,"CO2",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2050,"CO2",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2022,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2023,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2024,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2025,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2026,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2027,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2028,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2029,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2030,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2031,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2032,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2033,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2034,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2035,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2036,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2037,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2038,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2039,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2040,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2041,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2042,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2043,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2044,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2045,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2046,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2047,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2048,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2049,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2050,"N2O",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",0.0003421189368249,2022,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",0.0003517487109729,2023,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",0.0003613448843538,2024,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",0.0003709105959115,2025,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",0.0003859393300416,2026,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",0.0004008669947398,2027,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",0.0003730617612347,2028,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",0.0003463881175044,2029,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",0.000320810442551,2030,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",0.000297233822756,2031,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",0.0002744740815441,2032,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",0.0002525339035951,2033,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",0.0002314130156518,2034,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",0.0002111092688981,2035,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",0.000192103669241266,2036,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",0.000173783678014658,2037,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",0.000156161524753787,2038,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",0.000139246824449653,2039,"CH4",0,0,"NZ","MNG","mongolia","SISEPUEDE"
